assumed_danger_states_new,Home_Plate_Control,Rink_Control,Max_Success,Max_Best,Max_Exp,Max_Player_Success,Max_Player_Best,Max_Player_Exp,Mean_Player_Success,Mean_Player_Best,Mean_Player_Exp,All_Avg_Edge,O_Avg_Edge,D_Avg_Edge,All_Avg_Edges per Player,O_Avg_Edges_per_Player,D_Avg_Edges per Player,OD_MST_Ratio,All_OCR,distance_to_net,angle_to_attacking_net,goal_diff,on_ice_woman_diff,woman_adv,split
0,-0.988147679,-0.303502197,0.032550374,7.25e-6,1.94e-5,0.001747921,3.4e-6,2.5e-6,0.001747921,3.4e-6,2.5e-6,33.313718471956484,51.193968839645194,41.36436037462959,1.5,1,1,1.237634726513129,0.6666666666666666,85.2129685,64.63783305,-5,0,1,0
0,-0.964091643,0.249380104,0.852780249,0.004005957,0.032647886,0.829763313,0.00324766,0.03249157,0.59621404,9.6394e-4,0.00865632,17.4899704336344,18.054345513718868,21.608823779572027,1.75,1.6,1.3333333333333333,0.8355080173677293,0.2857142857142857,66.38712225,101.7330842,5,2,-1,1
0,0.719424121,-0.18486393,0.573249681,0.048337513,0.150345552,0.571784243,0.04486551,0.150192353,0.496145503,0.03242956,0.115214133,16.370788384999145,20.58504725757096,20.376852573764733,1.7142857142857142,1.5,1.5,1.0102172150018045,0.5,41.68033109,100.3663226,-5,0,1,0
1,-0.621942611,0.108399195,0.41121671,0.015804574,0.057788054,0.291370841,0.015804574,0.041524238,0.230488019,0.007186903,0.011122981,8.833887693968965,15.722458055450955,13.867167862960551,1.75,1.5,1.6,1.1337901300990174,0.42857142857142855,35.08917212,85.91438322,-5,-1,1,1
0,-0.561285354,0.09741204,0.817309251,0.012598579,0.070884869,0.776727885,0.012139462,0.048385092,0.518710783,0.006446454,0.040684323,10.63017154950112,20.985918799851746,11.950954252260583,1.75,1.5,1.6,1.756003609158001,0.42857142857142855,30.51638904,108.1380822,-5,-1,1,0
0,-0.756388657,-0.179125106,0.389165803,0.017416019,0.028393751,0.351820015,0.011626777,0.027597039,0.205736221,0.009318451,0.015743518,10.62739041753486,27.33964432195565,15.311304346033207,1.7142857142857142,1.3333333333333333,1.6,1.7855855846166822,0.8333333333333334,44.73533279,25.132954990000002,-5,-2,1,0
0,-0.756388657,-0.179125106,0.389165803,0.017416019,0.028393751,0.351820015,0.011626777,0.027597039,0.205736221,0.009318451,0.015743518,10.62739041753486,27.33964432195565,15.311304346033207,1.7142857142857142,1.3333333333333333,1.6,1.7855855846166822,0.8333333333333334,42.53527947,17.79598892,-5,-2,1,1
0,-0.685584668,-0.034670257,0.321970876,0.015123363,0.035748342,0.293304253,0.012311494,0.026576402,0.203374434,0.007050167,0.009107102,11.596252300707375,22.043354096645455,14.9129142271161,1.75,1.5,1.6,1.4781385959133393,0.5714285714285714,16.56049516,-151.1134182,-5,-1,1,0
0,0.390091156,-0.17321638,0.367194453,0.029055107,0.04810791,0.36649272,0.025041262,0.047043179,0.289602154,0.013873487,0.022707244,10.930663248355698,22.97409466680686,12.725025829447397,1.75,1.5,1.6,1.8054261716028708,0.7142857142857143,24.52039967,-163.4126614,-5,-1,1,0
0,-0.236959856,0.00930807,0.17296089,0.016394974,0.029622863,0.168982828,0.010469323000000001,0.004388608,0.118338485,0.00449778,-0.002191325,11.00143319229852,22.905001888802605,10.367227841602189,1.75,1.5,1.6,2.2093661139468876,0.8571428571428571,14.80709289,168.3106308,-5,-1,1,0
0,-0.236959856,0.00930807,0.17296089,0.016394974,0.029622863,0.168982828,0.010469323000000001,0.004388608,0.118338485,0.00449778,-0.002191325,11.00143319229852,22.905001888802605,10.367227841602189,1.75,1.5,1.6,2.2093661139468876,0.8571428571428571,14.80709289,168.3106308,-5,-1,1,0
0,-0.60405513,0.324750093,0.881530048,0.022875425,0.057553486,0.392722743,0.016577719,0.047073961,0.210558577,0.012997023,0.0147353,17.353328553618535,30.5018129324743,15.738037479607229,1.7777777777777777,1.6,1.6,1.9380950751958388,0.625,47.83565616,48.81407483,-5,0,1,0
0,-0.218234888,0.394482872,0.880417995,0.027889267,0.09898902,0.803425207,0.023515651,0.09898902,0.484249328,0.016841066,0.045532634,14.15295320779644,26.21386275946756,11.882630966284278,1.7777777777777777,1.6,1.6,2.2060655450671365,0.5,39.8151981,144.713251,-5,0,1,1
0,-0.438106736,-0.098805425,0.187426042,0.014855636,0.008532043,0.171923351,0.014564192,0.00645103,0.131234743,0.006667565,0.00385536,13.35243210553571,25.53222198025978,12.563875784495236,1.75,1.5,1.6,2.032193124017388,0.7142857142857143,10.68877916,-10.78429787,-5,-1,1,0
0,-0.438106736,-0.098805425,0.187426042,0.014855636,0.008532043,0.171923351,0.014564192,0.00645103,0.131234743,0.006667565,0.00385536,13.35243210553571,25.53222198025978,12.563875784495236,1.75,1.5,1.6,2.032193124017388,0.7142857142857143,10.68877916,-10.78429787,-5,-1,1,0
0,-0.116022909,-0.187646089,0.335007489,0.031032273,0.026817168,0.318152234,0.030305746,0.025361738,0.310147982,0.028683934,0.021879265,12.38542548223386,15.97008450753015,17.639783881108745,1.7142857142857142,1.3333333333333333,1.6,0.9053446808173908,0.6666666666666666,45.64263358,24.59979061,-5,-2,1,1
0,-0.237664208,0.22446,0.723866483,0.043288749,0.024212827,0.594098542,0.040932313,0.024147269,0.256304796,0.015161935,0.009586765,12.322425549666663,22.218251642533644,12.353612749606684,1.7777777777777777,1.6,1.6,1.7985225935822726,0.625,50.56925944,75.68895874,-5,0,1,0
0,-0.096201969,0.357390952,0.995726884,0.049632769,0.068387317,0.99543866,0.033931426,0.056367216,0.329621107,0.016109977,0.001915071,13.702382486239784,26.17441650649421,13.580641858202824,1.7777777777777777,1.6,1.6,1.9273328005984225,0.875,51.58730464,123.536047,-5,0,1,1
1,-0.019890142,-0.239173716,0.225903615,0.016225519,0.020557762,0.212835606,0.013186101,0.019925094,0.209994871,0.013071172,0.018025614,10.369971354495766,13.61493805228146,14.027644130482912,1.7142857142857142,1.3333333333333333,1.6,0.9705790883798786,0.8333333333333334,15.23975065,138.9909131,-5,-2,1,0
1,-0.084898879,-0.183089112,0.208191176,0.01100669,0.01052065,0.174068137,0.007677855,-0.006375697,0.156271979,0.004806951,-0.00813046,8.500855263153529,13.014541702237594,12.07100545990459,1.7142857142857142,1.3333333333333333,1.6,1.0781655053895125,1,7.433034374,109.6538241,-5,-2,1,0
1,-0.084898879,-0.183089112,0.208191176,0.01100669,0.01052065,0.174068137,0.007677855,-0.006375697,0.156271979,0.004806951,-0.00813046,8.500855263153529,13.014541702237594,12.07100545990459,1.7142857142857142,1.3333333333333333,1.6,1.0781655053895125,1,7.433034374,109.6538241,-5,-2,1,1
0,-0.261702567,0.178233825,0.329631424,0.035373772,0.018362996,0.234787723,0.02843948,0.003512613,0.142847589,0.019178901,-0.006546904,11.959571056234628,23.031737032361864,12.907869432361489,1.75,1.5,1.6,1.7843174780354298,1,32.63816784,-174.726104,-5,-1,1,0
0,-0.261702567,0.178233825,0.329631424,0.035373772,0.018362996,0.234787723,0.02843948,0.003512613,0.142847589,0.019178901,-0.006546904,11.959571056234628,23.031737032361864,12.907869432361489,1.75,1.5,1.6,1.7843174780354298,1,32.63816784,-174.726104,-5,-1,1,0
0,-0.262475885,0.337358604,0.982780669,0.025495196,0.10125339,0.98125836,0.024997296,0.086601566,0.357555269,0.01137074,0.0262143,17.392542735999612,30.102146644666355,16.77060514544671,1.7777777777777777,1.6,1.6,1.7949350296902802,0.625,46.61812952,141.5321367,-5,0,1,0
0,0.292058821,-0.182402618,0.402702667,0.014867863,0.071195412,0.399397919,0.011820345,0.069340459,0.325327984,0.008814493,0.033075905,16.876998932072183,30.793704771009185,15.20061692608184,1.7777777777777777,1.6,1.6,2.0258194072486684,0.75,10.0124922,87.13759477,-5,0,1,0
0,-0.471934636,-0.35788263,0.114069056,0.024090443,9.28e-6,0.092338836,0.021830264,-0.005192185,0.092338836,0.021830264,-0.005192185,11.250178913459605,23.2983368505136,10.812483557026631,1.6666666666666667,1,1.6,2.1547627543325025,1,19.78004044,-20.72555887,-5,-3,1,0
0,-0.22787302,-0.107821636,0.592184756,0.037631702,0.029390528,0.590541573,0.034606516,0.023230355,0.233941596,0.012281188,0.005323337,10.464310459241831,19.26866700012006,13.422467838126588,1.75,1.5,1.6,1.435553225569095,1,50.77647093,64.94902218,5,-1,1,0
0,0.156324343,-0.410697404,0.153902164,9.26971e-4,0.003248196,0.100767819,8.87176e-4,-0.015222123,0.100767819,8.87176e-4,-0.015222123,12.610103557413954,12.119698235843831,14.805124509005044,1.6666666666666667,1,1.6,0.8186150834781678,0.6,14.53444185,130.8150839,5,-3,1,0
0,-0.733305618,-0.154321189,0.327463255,0.008774247,0.015523289,0.280913396,0.002562553,-0.00300113,0.218178001,0.001313207,-0.005261108,13.205776744358989,17.791841172404744,12.784907479016823,1.7142857142857142,1.3333333333333333,1.6,1.3916284651731372,0.6666666666666666,34.51448971,1.660282369,5,-2,1,0
0,-0.335893799,-0.270824026,0.20584997,0.024179669,0.009906948,0.138262152,0.023906279,-0.001236624,0.114158203,0.011985147,-0.002233561,12.86059518580962,23.30129383735143,15.91870779579714,1.7142857142857142,1.3333333333333333,1.6,1.4637679223877356,0.8333333333333334,43.8548743,28.61045967,5,-2,1,0
0,0.864893532,-0.095603415,0.508242598,0.067285324,0.061240346,0.485376658,0.066332404,0.058755301,0.353238868,0.051461214,0.008694869,15.009318978322543,24.605447375645777,20.504521098691065,1.7777777777777777,1.6,1.6,1.2000010757245387,0.875,74.05572226,56.84639413,5,0,1,0
0,0.782854436,-0.014532823,0.411370029,0.055042822,0.03837799,0.379541701,0.049988619,0.038316113,0.331221549,0.030021018,0.029320194,14.60292910918595,23.113379549060017,16.346784569151037,1.7777777777777777,1.6,1.6,1.4139404267111104,0.625,54.8292805,61.09764296,5,0,1,0
0,-0.761685631,0.101651158,0.535433872,0.006396275,0.018622609,0.498594117,0.004804362,0.014715869,0.346304862,0.002587465,0.004971695,13.986399746361585,19.28294325627827,26.66099004795883,1.7777777777777777,1.6,1.5,0.7232643357051391,0.5,76.27745407,122.9608879,-5,1,-1,1
0,-0.711884617,0.204360833,0.561252006,0.020634317,0.047698063,0.448262826,0.018693888,0.0438227,0.291354536,0.010113826,0.013950704,15.99496289956411,26.057034041404297,23.714658705428747,1.7142857142857142,1.5,1.5,1.0987733100050618,0.5,55.59901078,138.2808808,5,0,1,0
0,-0.532089147,0.058648355,0.293431209,0.024228226,0.042501566,0.060480621,0.02106358,0.006654716,0.03662233,0.016011225,-6.218e-4,13.519382829665425,28.141132177728732,10.328296191049873,1.75,1.5,1.6,2.724663551197807,0.42857142857142855,36.00347205,142.3343788,5,-1,1,1
0,-0.73191285,-0.272924219,0.401567816,0.001800937,0.014328507,0.397822407,0.001791796,0.0142841,0.257193166,0.001239035,0.010514202,9.057178130035815,13.576707359809353,12.775122331611955,1.75,1.5,1.6,1.0627457810101653,0.7142857142857143,33.63406012,5.11731485,5,-1,1,1
1,-0.617766783,-0.068952159,0.356706214,0.02215739,0.027838739,0.347788693,0.016821427,0.016971555,0.28041508,0.007286519,0.003516216,10.910005843523836,17.621041867750435,14.005988307554876,1.75,1.5,1.6,1.2581077094178057,0.7142857142857143,46.80010684,36.74747095,5,-1,1,0
1,-0.781809604,0.290669585,0.837643367,0.019877992,0.047310902,0.836127034,0.018657007,0.043646832000000003,0.366697283,0.010731247,0.021577944,12.76288034589568,22.841609459132197,13.239466165964654,1.7777777777777777,1.6,1.6,1.7252666514494552,0.75,59.00211861,90.48554583,5,0,1,1
1,-0.497515145,0.037170397,0.626618465,0.023056126,0.035802874,0.497283242,0.011340644,0.030887374,0.269043496,0.007216106,0.002933311,12.912578939090515,23.607219877479626,11.76922995344166,1.7777777777777777,1.6,1.6,2.005842350847788,0.875,38.55191305,123.8961666,5,0,1,0
0,-0.459337351,0.219596736,0.4464909,0.030112365,0.004075559,0.279401893,0.030027745,-3.95e-6,0.204255167,0.015525954,-0.013786671,12.327738935461234,22.92214011812428,11.875761979204928,1.7777777777777777,1.6,1.6,1.9301616315872725,0.625,58.26019224,95.41702211,5,0,1,0
0,-0.425420706,0.16464709,0.35655725,0.023054599,0.033194706,0.335108666,0.021257048,0.033105327,0.230479428,0.010332549,0.00931055,12.011252845048526,23.39211437254137,11.287831411467163,1.7777777777777777,1.6,1.6,2.072330239515946,0.875,27.37243139,99.46232221,5,0,1,0
0,-0.967857538,-0.015848333,0.573473802,0.010220455,0.013884259,0.573239256,0.006322034,0.013881738,0.459106794,0.005914805,0.008304739,18.245322666882387,34.20010482022589,22.58019128880693,1.7142857142857142,1.3333333333333333,1.5,1.514606514302604,0.8333333333333334,74.17715282,59.63236302,-5,-1,-1,0
1,0.255987027,0.274230108,0.389789718,0.014969809,0.061115726,0.372092855,0.012304325,0.042542731,0.292468855,0.007466065,0.027056326,11.750369592412405,16.394101502594687,13.63101948913335,1.7142857142857142,1.3333333333333333,1.6,1.2027054554256975,1,13.90143877,52.30575953,5,-2,1,0
0,-0.148072007,-0.063129889,0.146116095,0.020956992,3.79887e-4,0.142517535,0.020908879,-0.002863299,0.114505679,0.012481834,-0.004478957,7.294386309199846,13.56106698511687,7.383814890353595,1.7142857142857142,1.3333333333333333,1.6,1.8365935747974125,0.8333333333333334,7.017834424,-94.08561678,5,-2,1,1
0,-0.148072007,-0.063129889,0.146116095,0.020956992,3.79887e-4,0.142517535,0.020908879,-0.002863299,0.114505679,0.012481834,-0.004478957,7.294386309199846,13.56106698511687,7.383814890353595,1.7142857142857142,1.3333333333333333,1.6,1.8365935747974125,0.8333333333333334,7.017834424,-94.08561678,5,-2,1,0
0,-0.844113725,-0.004849175,0.320050262,0.008839886,0.004254289,0.237806497,0.005970902,0.003974544,0.215414295,0.003609244,0.002677938,16.424338026582962,26.390613747623178,23.002920985705583,1.75,1.5,1.5,1.147272286159778,0.7142857142857143,81.18035477,62.48799738,5,0,1,0
0,-0.627445861,0.040124403,0.47488977,0.011409118,0.054792011,0.237267293,0.007533425,0.015422678,0.158947293,0.005022477,0.010283163,16.424338026582962,26.390613747623178,23.002920985705583,1.75,1.5,1.5,1.147272286159778,0.7142857142857143,76.06083092,58.71327181,-5,0,-1,1
0,-0.586915291,-0.035651326,0.394964584,0.015279204,0.021851183,0.232407725,0.002476742,0.003736437,0.181413106,0.001239661,-8.10014e-4,12.671680075645028,26.4782752478842,16.146722314380643,1.7142857142857142,1.3333333333333333,1.6,1.639854500024568,0.8333333333333334,28.51753846,-2.009553813,5,-2,1,1
1,-0.682421461,-0.056670477,0.488683932,0.013841788,0.023151747,0.293652325,0.002180619,0.005463346,0.214806439,0.00111266,7.85463e-4,12.184437879184848,26.769098004543828,15.865649202332724,1.7142857142857142,1.3333333333333333,1.6,1.6872362210433829,0.8333333333333334,28.51753846,-2.009553813,5,-2,1,0
1,-0.493491125,0.206990296,0.862588654,0.034712475,0.022808422,0.76362138,0.011727272,0.00927071,0.312834889,0.003150064,1.43295e-4,15.496389994566124,26.576602323057223,13.139326487231717,1.7777777777777777,1.6,1.6,2.0226761507816495,0.375,62.16309194,129.4515337,5,0,1,1
1,-0.632840422,0.067375524,0.837667666,0.022914902,0.076759378,0.836949673,0.020943741,0.061329609,0.487864787,0.006837552,0.018587435,15.52351659646365,25.893390093921234,13.927980989991497,1.7777777777777777,1.6,1.6,1.859091429872568,0.5,62.57994887,97.80640083,5,0,1,0
1,-0.137081936,0.224982382,0.554135835,0.030809073,0.101818645,0.383972907,0.02882526,0.080759013,0.244792479,0.024432906,0.03215272,9.568754534878083,19.189794321410805,9.04863484331413,1.75,1.5,1.6,2.1207391671451736,0.7142857142857143,27.40894015,141.6666599,5,-1,1,0
0,0.497444601,0.191253838,0.397088591,0.0542485,0.025167502,0.30926349400000003,0.054210544,0.014153817,0.207263791,0.023853341,0.004924368,14.51981015416638,26.097431620756463,23.475316875571608,1.75,1.5,1.6,1.1116966709792713,0.8571428571428571,47.40516849,153.7052099,5,-1,1,0
0,0.497444601,0.191253838,0.397088591,0.0542485,0.025167502,0.30926349400000003,0.054210544,0.014153817,0.207263791,0.023853341,0.004924368,14.51981015416638,26.097431620756463,23.475316875571608,1.75,1.5,1.6,1.1116966709792713,0.8571428571428571,47.40516849,153.7052099,5,-1,1,0
0,-0.852117736,0.046445761,0.919060841,0.002675659,0.040845379,0.75814398,0.001297704,0.014245224,0.444400389,6.92664e-4,0.005468063,14.289110941445433,22.07073079026716,22.272357636932337,1.75,1.5,1.6,0.9909472158290582,0.8571428571428571,30.40148023,143.6955029,5,-1,1,1
1,-0.819868702,0.178108936,0.92510199,0.004624392,0.068354324,0.848552888,0.003074598,0.041788164,0.632563171,0.001540768,0.021361255,14.241780097647116,21.18144384131052,21.573047706371593,1.75,1.5,1.6,0.9818475409505808,0.8571428571428571,32.2684056,139.3987054,5,-1,1,0
1,-0.39107078,-0.055454961999999997,0.127953116,0.030110979,0.00936321,0.108420831,0.029781648,0.001368937,0.094304186,0.025344549,-0.001722692,8.350825656758412,14.976281464521003,10.91205559360141,1.7142857142857142,1.3333333333333333,1.6,1.3724528193663863,0.6666666666666666,8.5,180,5,-2,1,0
0,-0.495477172,0.347776708,0.931426863,0.023385777,0.040166029,0.589190528,0.020416858,0.029613294,0.368673524,0.00875676,-0.019640386,14.750671345026635,32.856405082553124,6.431216421456746,1.75,1.5,1.6,5.1088943256415495,0.5714285714285714,62.5,53.13010235,5,-1,1,0
0,-0.305349879,0.178479114,0.573384204,0.040630214,0.048239051,0.466638653,0.028751958,0.047833285,0.290008697,0.013401768,0.013268937,13.341857150304495,23.488170393681315,16.277964850638767,1.7777777777777777,1.6,1.6,1.4429426902687783,0.75,54.8292805,99.97771262,5,0,1,1
0,-0.520140665,0.189286989,0.584732834,0.020054212,0.040618329,0.299598118,0.015574498,-0.002583992,0.214443671,0.009714852,-0.006946341,7.972849879504421,13.66331539231176,10.691422505877185,1.75,1.5,1.6,1.2779698290663284,0.5714285714285714,57.7169819,121.9001569,0,-1,1,0
0,-0.715087701,0.099128197,0.778236354,0.0306976,0.05735507,0.641610537,0.029924537,0.054237683,0.397244357,0.018040694,0.022471616,9.891359210240426,15.040877005631872,12.789057521859686,1.75,1.5,1.6,1.176073919436461,0.5714285714285714,56.18941181,119.3022075,0,-1,1,1
0,-0.14117061,0.305878724,0.864057743,0.041232195,0.049204375,0.842527575,0.039113207999999997,0.049143111,0.429789676,0.020870925,0.012607394,11.685445710022735,21.20084252365783,14.290739196658198,1.7777777777777777,1.6,1.6,1.4835371517111948,0.625,52.40467536,82.87498365,0,0,1,0
0,-0.078843097,0.383022829,0.650579476,0.043259076,0.056111861,0.446479295,0.041237854,0.009678184,0.231348176,0.021526617,0.001573505,11.031170868701874,19.769376111515307,11.621282645382738,1.7777777777777777,1.6,1.6,1.701135469703931,0.75,52.06006147,92.7524854,0,0,1,0
0,-0.193441395,0.352706614,0.932107145,0.039949866,0.084685354,0.929824615,0.03882772,0.08221494,0.329047975,0.024311772,0.022810973,11.568019982166732,20.79642122444366,12.129040972371945,1.7777777777777777,1.6,1.6,1.7145973265169645,0.75,45.12482687,111.4477363,0,0,1,1
0,-0.432325895,0.378361546,0.924547546,0.032152817,0.050452725,0.910743967,0.029057314,0.047329879,0.457155782,0.015394676,0.016250983,13.427923342066183,23.888945201235614,12.37579071387853,1.7777777777777777,1.6,1.6,1.9302964758806027,0.875,52.11765536,86.14936118,0,0,1,0
0,-0.458355552,0.320626708,0.990515355,0.038701509,0.059184781,0.968881433,0.021480925,0.055947214,0.555522494,0.009684368,0.012523651,13.751216198386082,23.36591094755892,11.83462529784769,1.7777777777777777,1.6,1.6,1.9743684619916415,0.75,54.45410912,59.6678249,0,0,1,1
0,-0.507561653,0.365848845,0.913289215,0.023072356,0.039553169,0.912735652,0.021356598,0.03513079,0.484308837,0.011456256,0.016035975,14.849156673394164,26.954432321311643,13.712133597992333,1.7777777777777777,1.6,1.6,1.9657358301452217,0.75,61.24744893,84.8479183,0,0,1,0
0,-0.587693649,0.28992521,0.517007268,0.022509918,0.037512041,0.477301539,0.010303493,0.036975131,0.377875113,0.007741504,0.032516875,12.526851810290902,23.251944162586113,15.091023427461511,1.7777777777777777,1.6,1.6,1.540779806906533,0.75,62.5,73.73979529,0,0,1,1
0,-0.551143608,0.391009785,0.911488403,0.021563759,0.081154543,0.522154909,0.017477899,0.052404935,0.362076193,0.010324518,0.024168693,13.120925527551504,25.289608816061456,15.309824140507011,1.7777777777777777,1.6,1.6,1.6518549516940395,0.75,54.11330705,93.70842816,0,0,1,1
0,-0.177978383,-0.003185382,0.233998301,0.016503769,0.031734122,0.075188264,0.009507022,4.6399e-4,0.051367838,0.004773819,-0.008061021,8.877564980411204,18.44632459274473,8.903266714800283,1.6666666666666667,1.3333333333333333,1.5,2.0718602714754812,0.8,14.80709289,11.68936918,0,-1,1,1
0,-0.177978383,-0.003185382,0.233998301,0.016503769,0.031734122,0.075188264,0.009507022,4.6399e-4,0.051367838,0.004773819,-0.008061021,8.877564980411204,18.44632459274473,8.903266714800283,1.6666666666666667,1.3333333333333333,1.5,2.0718602714754812,0.8,14.80709289,11.68936918,0,-1,1,0
0,0.15243597,0.227899658,0.710163548,0.045087833,0.106425069,0.698363591,0.044277736,0.10448796,0.419135312,0.022632883,0.045701022,14.830099770525248,26.255510376522206,17.698627877187118,1.7777777777777777,1.6,1.6,1.4834771688919792,0.75,59.22203982,49.451174,0,0,1,1
0,-0.150840595,0.105758796,0.563649055,0.029125843,0.1067672,0.559828543,0.024622279,0.095410556999999993,0.428713145,0.014189432,0.044200598,14.877675982615932,23.515824966991396,21.173152606016103,1.7777777777777777,1.6,1.6,1.1106435307281377,0.875,61.39421797,49.95544894,0,0,1,0
0,0.126845183,0.018589678,0.361284066,0.037467586,0.044852243,0.348122578,0.036754197,0.029775822,0.23046925100000001,0.01926969,0.001248378,13.068368674880803,23.909472015312684,21.796721335761053,1.75,1.5,1.6,1.0969297467727552,0.7142857142857143,36.5,41.11209044,0,-1,1,0
0,0.126845183,0.018589678,0.361284066,0.037467586,0.044852243,0.348122578,0.036754197,0.029775822,0.23046925100000001,0.01926969,0.001248378,13.068368674880803,23.909472015312684,21.796721335761053,1.75,1.5,1.6,1.0969297467727552,0.7142857142857143,36.5,41.11209044,0,-1,1,1
0,-0.214439905,-0.098621595,0.308694999,0.025694881,0.023747516,0.197847904,0.023161636,0.011067157,0.119221193,0.020596467,4.52222e-4,12.871261698257335,22.153902342544814,13.670415384228225,1.7142857142857142,1.3333333333333333,1.6,1.6205727273001616,0.8333333333333334,21.66217902,-18.85315876,0,-2,1,0
0,-0.916545637,0.006191789,0.379395259,0.005076211,0.003259503,0.341284981,0.002556986,0.003250647,0.159546641,8.5891e-4,8.26713e-4,19.588568295601146,31.77420675395204,20.638774331662628,1.7777777777777777,1.6,1.5,1.5395394243545837,0.5,86.73090568,112.7214982,0,1,1,0
0,-0.858844292,0.078485664,0.317092095,0.004253943,0.001723532,0.281518518,0.003467149,9.56e-6,0.175299121,0.001982101,-4.85587e-4,15.025270333558554,23.03512658805996,14.602864825148918,1.7777777777777777,1.6,1.5,1.5774388699667397,0.625,73.31609646,120.7627195,0,1,-1,0
0,-0.979457805,0.099127472,0.251405136,0.015274122,0.011786106,0.249867799,0.012443122,0.010199196,0.188253106,0.005997287,0.00661441,14.084135056878472,21.44794494090324,15.699165414287569,1.7777777777777777,1.6,1.5,1.3661837667742387,0.5,65.17860078,124.0557803,0,1,1,1
0,-0.739229692,-2.19473e-4,0.818958105,0.007218087,0.093364981,0.817387373,0.00603516,0.085413305,0.592550537,0.003991418,0.05276346,11.133930617629948,11.910956205396522,14.699885647453485,1.7777777777777777,1.6,1.5,0.8102754328201118,0.375,65.66010966,73.63508183,0,1,-1,0
0,-0.928803317,0.239336171,0.599449689,0.015065385,0.029441184,0.515616853,0.012804442,0.029347468,0.417877206,0.009157056,0.021432949,11.285101041226152,12.784271847202536,15.59047594871874,1.7777777777777777,1.6,1.5,0.8200052319924958,0.5,61.90516941,53.87055586,0,1,1,1
0,0.634854969,0.277645833,0.35982826,0.04431804,0.077112493,0.359672621,0.043670221,0.076306739,0.295739283,0.02521875,0.04287431,12.46375466558195,14.958687546745796,15.747036260244768,1.7142857142857142,1.3333333333333333,1.6,0.9499366928182384,0.5,36.88156721,164.2679952,0,-2,1,0
0,-0.823201089,-0.353044001,0.252234162,0.005512049,0.014023998,0.251329137,0.0045935,0.011969971,0.229919285,0.002505456,0.005373819,11.474191819415116,14.16055401267049,13.222932335044913,1.7142857142857142,1.3333333333333333,1.6,1.0709087556275687,0.3333333333333333,26.66927071,173.5411836,0,-2,1,0
0,-0.768126538,-0.2755785,0.233845491,0.004675639,0.00544289,0.225905361,0.003191748,0.005380387,0.215114257,0.00208529,0.002144126,11.515730665386275,16.87748181421494,13.958126185469771,1.7142857142857142,1.3333333333333333,1.6,1.2091509698331986,0.6666666666666666,28.77933286,-172.0106732,0,-2,1,0
0,-0.851539498,0.183027303,0.674243279,0.004759547,0.038791719,0.607488015,0.003477443,0.021753259,0.487225288,0.002292763,0.01425404,16.51324828110021,41.805520599925046,22.179867673818386,1.7142857142857142,1.3333333333333333,1.5,1.8848408482289205,0.8333333333333334,71.8905418,66.64443514,0,-1,1,0
0,-0.851539498,0.183027303,0.674243279,0.004759547,0.038791719,0.607488015,0.003477443,0.021753259,0.487225288,0.002292763,0.01425404,16.51324828110021,41.805520599925046,22.179867673818386,1.7142857142857142,1.3333333333333333,1.5,1.8848408482289205,0.8333333333333334,72.67220927,63.43494882,0,-1,-1,0
0,-0.914142534,0.0442176,0.600223074,0.007774754,0.047135295,0.530936922,0.007586652,0.04303077,0.331773933,0.002911394,0.013971822,10.940192493474576,14.767082277529688,16.912133647974112,1.75,1.5,1.6,0.8731649468308583,0.7142857142857143,67.95770744,55.49147701,0,-1,1,0
0,-0.851278718,0.112944765,0.353729479,0.01530416,0.027890232,0.327019933,0.013546106,0.019569961,0.202100089,0.006308069,0.012314265,11.561866670300542,15.19733074865235,16.27558456460324,1.7777777777777777,1.6,1.6,0.9337502249660564,0.625,61.39421797,49.95544894,0,0,1,0
0,-0.823441143,0.050095968,0.471689435,0.015509115,0.032778849,0.471689435,0.015369589,0.014316898,0.294624921,0.00610414,0.007919641,11.836263857164258,15.99736959050951,16.59703651784277,1.7777777777777777,1.6,1.6,0.9638690360963788,0.75,64.34477446,50.99252745,0,0,1,0
0,-0.906255382,0.001566149,0.453669994,0.003114078,0.007848768,0.438720657,0.002780433,0.007045913,0.318058122,0.00114272,0.003024738,10.39825637003825,13.738645090126814,15.133155063620382,1.7777777777777777,1.6,1.6,0.9078506783528622,0.75,51.36389783,41.44826665,0,0,1,0
0,-0.907687344,-0.049302764,0.356200801,0.020326123,0.029239784,0.33463112,0.014949462,0.024504423,0.285694861,0.008158249,0.010326781,11.246423531742312,16.616390635417957,16.40800635481406,1.7777777777777777,1.6,1.6,1.0127001584529955,0.75,54.81103903,43.89118787,0,0,1,1
0,-0.728063652,0.243445921,0.779764956,0.015365445,0.045402714,0.660442637,0.013706496,0.044014239,0.551717629,0.012347356,0.040222159,13.623014939356102,20.526795554119044,17.406316497536835,1.7142857142857142,1.5,1.3333333333333333,1.1792727977239634,0.3333333333333333,75.20804478,121.682366,0,1,-1,1
0,-0.740534575,0.254921383,0.708828718,0.013086088,0.043884216,0.609146801,0.011263678,0.04379022,0.455129158,0.010283078,0.035902657,12.620892601432706,18.828198663601952,16.039803513932117,1.7142857142857142,1.5,1.3333333333333333,1.1738422261374863,0.3333333333333333,68.52919086,125.1975033,0,1,1,0
